1864,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1868,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1870,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1869,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1867,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1869,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1871,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1870,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1868,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1869,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1873,1867,75.0,98.0,16.0,3.00,Vasocnstr.
1876,1869,75.0,98.0,16.0,3.00,Vasocnstr.
1875,1868,75.0,98.0,16.0,3.00,Vasocnstr.
1871,1866,75.0,98.0,16.0,3.00,Vasocnstr.
1868,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1866,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1866,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1866,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1870,1866,75.0,98.0,16.0,3.00,Vasocnstr.
1874,1868,75.0,98.0,16.0,3.00,Vasocnstr.
1878,1870,75.0,98.0,16.0,3.00,Vasocnstr.
1879,1870,75.0,98.0,16.0,3.00,Vasocnstr.
1877,1869,75.0,98.0,16.0,3.00,Vasocnstr.
1872,1867,75.0,98.0,16.0,3.00,Vasocnstr.
1868,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1867,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1866,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1866,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1866,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1869,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1873,1867,75.0,98.0,16.0,3.00,Vasocnstr.
1875,1868,75.0,98.0,16.0,3.00,Vasocnstr.
1874,1867,75.0,98.0,16.0,3.00,Vasocnstr.
1871,1866,75.0,98.0,16.0,3.00,Vasocnstr.
1867,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1867,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1869,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1870,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1867,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1870,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1872,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1870,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1867,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1868,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1872,1866,75.0,98.0,16.0,3.00,Vasocnstr.
1877,1869,75.0,98.0,16.0,3.00,Vasocnstr.
1878,1869,75.0,98.0,16.0,3.00,Vasocnstr.
1875,1868,75.0,98.0,16.0,3.00,Vasocnstr.
1871,1866,75.0,98.0,16.0,3.00,Vasocnstr.
1868,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1867,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1866,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1866,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1863,75.0,98.0,16.0,3.00,Vasocnstr.
2047,2047,75.0,98.0,16.0,3.00,Weak Perf.
2047,2047,75.0,98.0,16.0,3.00,Weak Perf.
2047,2047,75.0,98.0,16.0,3.00,Weak Perf.
2047,2047,75.0,98.0,16.0,3.00,Weak Perf.
2047,2047,75.0,98.0,16.0,3.00,Weak Perf.
2047,2047,75.0,98.0,16.0,3.00,Weak Perf.
2047,2047,75.0,98.0,16.0,3.00,Weak Perf.
2047,2047,75.0,98.0,16.0,3.00,Weak Perf.
2047,2047,75.0,98.0,16.0,3.00,Weak Perf.
2047,2047,75.0,98.0,16.0,3.00,Weak Perf.
2047,2047,75.0,98.0,16.0,3.00,Weak Perf.
2047,2047,75.0,98.0,16.0,3.00,Weak Perf.
2047,2047,75.0,98.0,16.0,3.00,Weak Perf.
2047,2047,75.0,98.0,16.0,3.00,Weak Perf.
2047,2047,75.0,98.0,16.0,3.00,Weak Perf.
2047,2047,75.0,98.0,16.0,3.00,Weak Perf.
2047,2047,75.0,98.0,16.0,3.00,Weak Perf.
2047,2047,75.0,98.0,16.0,3.00,Weak Perf.
2048,2048,75.0,98.0,16.0,3.00,Weak Perf.
2048,2048,75.0,98.0,16.0,3.00,Weak Perf.
2048,2048,75.0,98.0,16.0,3.00,Weak Perf.
2048,2048,75.0,98.0,16.0,3.00,Weak Perf.
2048,2048,75.0,98.0,16.0,3.00,Weak Perf.
2048,2048,75.0,98.0,16.0,3.00,Weak Perf.
2048,2048,75.0,98.0,16.0,3.00,Weak Perf.
2048,2048,75.0,98.0,16.0,3.00,Weak Perf.
2048,2048,75.0,98.0,16.0,3.00,Weak Perf.
2048,2048,75.0,98.0,16.0,3.00,Weak Perf.
2048,2048,75.0,98.0,16.0,3.00,Weak Perf.
2048,2048,75.0,98.0,16.0,3.00,Weak Perf.
2048,2048,75.0,98.0,16.0,3.00,Weak Perf.
2048,2048,75.0,98.0,16.0,3.00,Weak Perf.
2048,2048,75.0,98.0,16.0,3.00,Weak Perf.
2048,2048,75.0,98.0,16.0,3.00,Weak Perf.
2048,2048,75.0,98.0,16.0,3.00,Weak Perf.
2048,2048,75.0,98.0,16.0,3.00,Weak Perf.
2048,2048,75.0,98.0,16.0,3.00,Weak Perf.
1877,1869,75.0,98.0,16.0,3.00,Weak Perf.
1890,1875,75.0,98.0,16.0,3.00,Weak Perf.
1899,1879,75.0,98.0,16.0,3.00,Weak Perf.
1895,1877,75.0,98.0,16.0,3.00,Weak Perf.
1883,1872,75.0,98.0,16.0,3.00,Weak Perf.
1876,1869,75.0,98.0,16.0,3.00,Weak Perf.
1874,1868,75.0,98.0,16.0,3.00,Weak Perf.
1872,1867,75.0,98.0,16.0,3.00,Weak Perf.
1870,1866,75.0,98.0,16.0,3.00,Weak Perf.
1867,1865,75.0,98.0,16.0,3.00,Weak Perf.
1865,1864,75.0,98.0,16.0,3.00,Weak Perf.
1864,1864,75.0,98.0,16.0,3.00,Weak Perf.
1864,1863,75.0,98.0,16.0,3.00,Weak Perf.
1864,1863,75.0,98.0,16.0,3.00,Weak Perf.
1864,1864,75.0,98.0,16.0,3.00,Weak Perf.
1864,1864,75.0,98.0,16.0,3.00,Weak Perf.
1864,1864,75.0,98.0,16.0,3.00,Weak Perf.
1864,1864,75.0,98.0,16.0,3.00,Weak Perf.
1864,1864,75.0,98.0,16.0,3.00,Weak Perf.
1877,1870,75.0,98.0,16.0,3.00,Weak Perf.
1888,1875,75.0,98.0,16.0,3.00,Weak Perf.
1900,1881,75.0,98.0,16.0,3.00,Weak Perf.
1907,1885,75.0,98.0,16.0,3.00,Weak Perf.
2047,2047,75.0,98.0,16.0,3.00,Arrhythmia
2047,2047,75.0,98.0,16.0,3.00,Arrhythmia
2047,2047,75.0,98.0,16.0,3.00,Arrhythmia
2047,2047,75.0,98.0,16.0,3.00,Arrhythmia
2047,2047,75.0,98.0,16.0,3.00,Arrhythmia
2047,2047,75.0,98.0,16.0,3.00,Arrhythmia
2047,2047,75.0,98.0,16.0,3.00,Arrhythmia
2047,2047,75.0,98.0,16.0,3.00,Arrhythmia
2047,2047,75.0,98.0,16.0,3.00,Arrhythmia
2047,2047,75.0,98.0,16.0,3.00,Arrhythmia
2047,2047,75.0,98.0,16.0,3.00,Arrhythmia
2047,2047,75.0,98.0,16.0,3.00,Arrhythmia
2047,2047,75.0,98.0,16.0,3.00,Arrhythmia
2047,2047,75.0,98.0,16.0,3.00,Arrhythmia
2047,2047,75.0,98.0,16.0,3.00,Arrhythmia
2047,2047,75.0,98.0,16.0,3.00,Arrhythmia
2047,2047,75.0,98.0,16.0,3.00,Arrhythmia
2047,2047,75.0,98.0,16.0,3.00,Arrhythmia
2047,2047,75.0,98.0,16.0,3.00,Arrhythmia
2048,2048,75.0,98.0,16.0,3.00,Arrhythmia
2048,2048,75.0,98.0,16.0,3.00,Arrhythmia
2048,2048,75.0,98.0,16.0,3.00,Arrhythmia
2048,2048,75.0,98.0,16.0,3.00,Arrhythmia
2048,2048,75.0,98.0,16.0,3.00,Arrhythmia
2048,2048,75.0,98.0,16.0,3.00,Arrhythmia
2048,2048,75.0,98.0,16.0,3.00,Arrhythmia
2048,2048,75.0,98.0,16.0,3.00,Arrhythmia
2048,2048,75.0,98.0,16.0,3.00,Arrhythmia
2048,2048,75.0,98.0,16.0,3.00,Arrhythmia
2048,2048,75.0,98.0,16.0,3.00,Arrhythmia
2048,2048,75.0,98.0,16.0,3.00,Arrhythmia
2048,2048,75.0,98.0,16.0,3.00,Arrhythmia
2048,2048,75.0,98.0,16.0,3.00,Arrhythmia
2048,2048,75.0,98.0,16.0,3.00,Arrhythmia
2048,2048,75.0,98.0,16.0,3.00,Arrhythmia
2048,2048,75.0,98.0,16.0,3.00,Arrhythmia
2048,2048,75.0,98.0,16.0,3.00,Arrhythmia
1873,1867,75.0,98.0,16.0,3.00,Arrhythmia
1898,1879,75.0,98.0,16.0,3.00,Arrhythmia
1894,1877,75.0,98.0,16.0,3.00,Arrhythmia
1875,1868,75.0,98.0,16.0,3.00,Arrhythmia
1876,1868,75.0,98.0,16.0,3.00,Arrhythmia
1869,1865,75.0,98.0,16.0,3.00,Arrhythmia
1864,1863,75.0,98.0,16.0,3.00,Arrhythmia
1863,1862,75.0,98.0,16.0,3.00,Arrhythmia
1863,1863,75.0,98.0,16.0,3.00,Arrhythmia
1863,1863,75.0,98.0,16.0,3.00,Arrhythmia
1863,1863,75.0,98.0,16.0,3.00,Arrhythmia
1881,1872,75.0,98.0,16.0,3.00,Arrhythmia
1896,1879,75.0,98.0,16.0,3.00,Arrhythmia
1909,1885,75.0,98.0,16.0,3.00,Arrhythmia
1908,1885,75.0,98.0,16.0,3.00,Arrhythmia
1894,1878,75.0,98.0,16.0,3.00,Arrhythmia
1881,1872,75.0,98.0,16.0,3.00,Arrhythmia
1880,1872,75.0,98.0,16.0,3.00,Arrhythmia
1881,1872,75.0,98.0,16.0,3.00,Arrhythmia
1879,1871,75.0,98.0,16.0,3.00,Arrhythmia
1875,1869,75.0,98.0,16.0,3.00,Arrhythmia
1870,1867,75.0,98.0,16.0,3.00,Arrhythmia
1867,1866,75.0,98.0,16.0,3.00,Arrhythmia
1866,1865,75.0,98.0,16.0,3.00,Arrhythmia
1865,1865,75.0,98.0,16.0,3.00,Arrhythmia
1865,1865,75.0,98.0,16.0,3.00,Arrhythmia
1865,1865,75.0,98.0,16.0,3.00,Arrhythmia
1865,1865,75.0,98.0,16.0,3.00,Arrhythmia
1865,1865,75.0,98.0,16.0,3.00,Arrhythmia
1865,1865,75.0,98.0,16.0,3.00,Arrhythmia
1865,1865,75.0,98.0,16.0,3.00,Arrhythmia
1870,1867,75.0,98.0,16.0,3.00,Arrhythmia
1888,1875,75.0,98.0,16.0,3.00,Arrhythmia
1905,1884,75.0,98.0,16.0,3.00,Arrhythmia
1921,1892,75.0,98.0,16.0,3.00,Arrhythmia
1923,1892,75.0,98.0,16.0,3.00,Arrhythmia
1910,1886,75.0,98.0,16.0,3.00,Arrhythmia
1890,1876,75.0,98.0,16.0,3.00,Arrhythmia
1884,1873,75.0,98.0,16.0,3.00,Arrhythmia
2047,2047,75.0,98.0,16.0,3.00,Normal
2047,2047,75.0,98.0,16.0,3.00,Normal
2047,2047,75.0,98.0,16.0,3.00,Normal
2047,2047,75.0,98.0,16.0,3.00,Normal
2047,2047,75.0,98.0,16.0,3.00,Normal
2047,2047,75.0,98.0,16.0,3.00,Normal
2047,2047,75.0,98.0,16.0,3.00,Normal
2047,2047,75.0,98.0,16.0,3.00,Normal
2047,2047,75.0,98.0,16.0,3.00,Normal
2047,2047,75.0,98.0,16.0,3.00,Normal
2047,2047,75.0,98.0,16.0,3.00,Normal
2047,2047,75.0,98.0,16.0,3.00,Normal
2047,2047,75.0,98.0,16.0,3.00,Normal
2047,2047,75.0,98.0,16.0,3.00,Normal
2047,2047,75.0,98.0,16.0,3.00,Normal
2047,2047,75.0,98.0,16.0,3.00,Normal
2047,2047,75.0,98.0,16.0,3.00,Normal
2047,2047,75.0,98.0,16.0,3.00,Normal
2047,2047,75.0,98.0,16.0,3.00,Normal
2048,2048,75.0,98.0,16.0,3.00,Normal
2048,2048,75.0,98.0,16.0,3.00,Normal
2048,2048,75.0,98.0,16.0,3.00,Normal
2048,2048,75.0,98.0,16.0,3.00,Normal
2048,2048,75.0,98.0,16.0,3.00,Normal
2048,2048,75.0,98.0,16.0,3.00,Normal
2048,2048,75.0,98.0,16.0,3.00,Normal
2048,2048,75.0,98.0,16.0,3.00,Normal
2048,2048,75.0,98.0,16.0,3.00,Normal
2048,2048,75.0,98.0,16.0,3.00,Normal
2048,2048,75.0,98.0,16.0,3.00,Normal
2048,2048,75.0,98.0,16.0,3.00,Normal
2048,2048,75.0,98.0,16.0,3.00,Normal
2048,2048,75.0,98.0,16.0,3.00,Normal
2048,2048,75.0,98.0,16.0,3.00,Normal
2048,2048,75.0,98.0,16.0,3.00,Normal
2048,2048,75.0,98.0,16.0,3.00,Normal
2048,2048,75.0,98.0,16.0,3.00,Normal
1871,1866,75.0,98.0,16.0,3.00,Normal
1882,1871,75.0,98.0,16.0,3.00,Normal
1896,1878,75.0,98.0,16.0,3.00,Normal
1904,1882,75.0,98.0,16.0,3.00,Normal
1903,1881,75.0,98.0,16.0,3.00,Normal
1893,1876,75.0,98.0,16.0,3.00,Normal
1880,1871,75.0,98.0,16.0,3.00,Normal
1874,1868,75.0,98.0,16.0,3.00,Normal
1875,1869,75.0,98.0,16.0,3.00,Normal
1875,1869,75.0,98.0,16.0,3.00,Normal
1874,1868,75.0,98.0,16.0,3.00,Normal
1871,1867,75.0,98.0,16.0,3.00,Normal
1869,1866,75.0,98.0,16.0,3.00,Normal
1867,1865,75.0,98.0,16.0,3.00,Normal
1866,1865,75.0,98.0,16.0,3.00,Normal
1865,1864,75.0,98.0,16.0,3.00,Normal
1864,1864,75.0,98.0,16.0,3.00,Normal
1864,1864,75.0,98.0,16.0,3.00,Normal
1864,1864,75.0,98.0,16.0,3.00,Normal
1864,1864,75.0,98.0,16.0,3.00,Normal
1864,1864,75.0,98.0,16.0,3.00,Normal
1864,1864,75.0,98.0,16.0,3.00,Normal
1864,1864,75.0,98.0,16.0,3.00,Normal
1864,1864,75.0,98.0,16.0,3.00,Normal
1864,1864,75.0,98.0,16.0,3.00,Normal
1876,1870,75.0,98.0,16.0,3.00,Normal
1887,1875,75.0,98.0,16.0,3.00,Normal
1900,1882,75.0,98.0,16.0,3.00,Normal
1913,1888,75.0,98.0,16.0,3.00,Normal
1915,1889,75.0,98.0,16.0,3.00,Normal
1909,1886,75.0,98.0,16.0,3.00,Normal
1896,1879,75.0,98.0,16.0,3.00,Normal
1882,1873,75.0,98.0,16.0,3.00,Normal
1878,1871,75.0,98.0,16.0,3.00,Normal
1879,1871,75.0,98.0,16.0,3.00,Normal
1878,1871,75.0,98.0,16.0,3.00,Normal
1876,1870,75.0,98.0,16.0,3.00,Normal
1873,1868,75.0,98.0,16.0,3.00,Normal
1870,1867,75.0,98.0,16.0,3.00,Normal
1868,1866,75.0,98.0,16.0,3.00,Normal
1866,1865,75.0,98.0,16.0,3.00,Normal
1865,1864,75.0,98.0,16.0,3.00,Normal
1864,1864,75.0,98.0,16.0,3.00,Normal
1864,1863,75.0,98.0,16.0,3.00,Normal
1863,1863,75.0,98.0,16.0,3.00,Normal
1863,1863,75.0,98.0,16.0,3.00,Normal
1863,1863,75.0,98.0,16.0,3.00,Normal
1863,1863,75.0,98.0,16.0,3.00,Normal
1863,1863,75.0,98.0,16.0,3.00,Normal
1862,1862,75.0,98.0,16.0,3.00,Normal
1862,1862,75.0,98.0,16.0,3.00,Normal
1862,1862,75.0,98.0,16.0,3.00,Normal
1870,1866,75.0,98.0,16.0,3.00,Normal
1881,1871,75.0,98.0,16.0,3.00,Normal
1893,1877,75.0,98.0,16.0,3.00,Normal
1905,1882,75.0,98.0,16.0,3.00,Normal
1908,1884,75.0,98.0,16.0,3.00,Normal
1900,1880,75.0,98.0,16.0,3.00,Normal
1887,1873,75.0,98.0,16.0,3.00,Normal
1874,1867,75.0,98.0,16.0,3.00,Normal
1872,1866,75.0,98.0,16.0,3.00,Normal
1872,1866,75.0,98.0,16.0,3.00,Normal
1871,1865,75.0,98.0,16.0,3.00,Normal
1868,1864,75.0,98.0,16.0,3.00,Normal
1866,1863,75.0,98.0,16.0,3.00,Normal
1864,1861,75.0,98.0,16.0,3.00,Normal
1862,1860,75.0,98.0,16.0,3.00,Normal
1860,1860,75.0,98.0,16.0,3.00,Normal
1860,1859,75.0,98.0,16.0,3.00,Normal
1859,1859,75.0,98.0,16.0,3.00,Normal
1859,1858,75.0,98.0,16.0,3.00,Normal
1858,1858,75.0,98.0,16.0,3.00,Normal
1858,1858,75.0,98.0,16.0,3.00,Normal
1858,1858,75.0,98.0,16.0,3.00,Normal
1858,1858,75.0,98.0,16.0,3.00,Normal
1858,1858,75.0,98.0,16.0,3.00,Normal
1858,1858,75.0,98.0,16.0,3.00,Normal
1858,1858,75.0,98.0,16.0,3.00,Normal
1864,1861,75.0,98.0,16.0,3.00,Normal
1873,1865,75.0,98.0,16.0,3.00,Normal
1883,1869,75.0,98.0,16.0,3.00,Normal
1889,1872,75.0,98.0,16.0,3.00,Normal
1888,1872,75.0,98.0,16.0,3.00,Normal
1880,1868,75.0,98.0,16.0,3.00,Normal
1870,1863,75.0,98.0,16.0,3.00,Normal
1866,1861,75.0,98.0,16.0,3.00,Normal
1866,1862,75.0,98.0,16.0,3.00,Normal
1866,1861,75.0,98.0,16.0,3.00,Normal
1864,1861,75.0,98.0,16.0,3.00,Normal
1863,1860,75.0,98.0,16.0,3.00,Normal
1861,1859,75.0,98.0,16.0,3.00,Normal
1860,1858,75.0,98.0,16.0,3.00,Normal
1859,1858,75.0,98.0,16.0,3.00,Normal
1858,1858,75.0,98.0,16.0,3.00,Normal
1858,1858,75.0,98.0,16.0,3.00,Normal
1858,1858,75.0,98.0,16.0,3.00,Normal
1858,1858,75.0,98.0,16.0,3.00,Normal
1858,1858,75.0,98.0,16.0,3.00,Normal
